200 2D18 2.3937 10.6062 2
200 2D18 2.3937 10.6062 2
200 2D19 1.1537 13.6914 1
200 2D19 3.0037 13.6914 2
200 2D19 1.1537 13.6914 1
200 2D19 3.0037 13.6914 2
200 2D19 1.1537 13.6914 1
200 2D19 3.0037 13.6914 2
200 A009 1.2437 8.10566 1
200 A009 1.4337 8.10566 2
200 A009 1.2437 8.10566 1
200 A009 1.4337 8.10566 2
200 A009 1.2437 8.10566 1
200 A009 1.4337 8.10566 2
200 A100 1.1737 9.19841 1
200 A100 2.9737 9.19841 2
200 A100 1.1737 9.19841 1
200 A100 2.9737 9.19841 2
200 A100 1.1737 9.19841 1
200 A100 2.9737 9.19841 2
200 A094 1.1637 9.07932 1
200 A094 2.9537 9.07932 2
200 A094 1.1637 9.07932 1
200 A094 2.9537 9.07932 2
200 A094 1.1637 9.07932 1
200 A094 2.9537 9.07932 2
200 A014 1.2137 8.05924 1
200 A014 1.2137 8.05924 1
200 A014 1.2137 8.05924 1
200 A089 2.9137 8.87285 2
200 A089 2.9137 8.87285 2
200 A089 2.9137 8.87285 2
200 A109 1.3137 9.17292 1
200 A109 1.6237 9.17292 2
200 A109 1.3137 9.17292 1
200 A109 1.6237 9.17292 2
200 A109 1.3137 9.17292 1
200 A109 1.6237 9.17292 2
200 AX6 1.1637 9.16533 1
200 AX6 3.0037 9.16533 2
200 AX6 1.1637 9.16533 1
200 AX6 3.0037 9.16533 2
200 AX6 1.1637 9.16533 1
200 AX6 3.0037 9.16533 2
200 A084 2.9137 8.67242 2
200 A084 2.9137 8.67242 2
200 A084 2.9137 8.67242 2
200 A113 3.0537 9.07867 2
200 A113 3.0537 9.07867 2
200 A113 1.2437 9.07867 1
200 A113 3.0537 9.07867 2
200 A113 1.2437 9.07867 1
200 A113 1.2437 9.07867 1
200 A114 1.1637 9.04457 1
200 A114 1.1637 9.04457 1
200 A114 1.1637 9.04457 1
200 A114 2.9937 9.04457 2
200 A114 2.9937 9.04457 2
200 A114 2.9937 9.04457 2
200 A079 3.0037 8.53813 2
200 A079 3.0037 8.53813 2
200 A079 1.1237 8.53813 1
200 A079 3.0037 8.53813 2
200 A079 1.1237 8.53813 1
200 A079 1.1237 8.53813 1
200 A069 2.9837 8.39249 2
200 A069 2.9837 8.39249 2
200 A069 2.9837 8.39249 2
200 A064 3.0237 8.3223 2
200 A064 1.1437 8.3223 1
200 A064 3.0237 8.3223 2
200 A064 1.1437 8.3223 1
200 A064 3.0237 8.3223 2
200 A064 1.1437 8.3223 1
200 A039 2.8937 8.10896 2
200 A039 1.1137 8.10896 1
200 A039 2.8937 8.10896 2
200 A039 1.1137 8.10896 1
200 A039 2.8937 8.10896 2
200 A039 1.1137 8.10896 1
200 A132 3.4537 8.80801 2
200 A132 3.4537 8.80801 2
200 A132 3.4537 8.80801 2
200 A134 3.3737 8.74546 2
200 A134 3.3737 8.74546 2
200 A134 1.5537 8.74546 1
200 A134 3.3737 8.74546 2
200 A134 1.5537 8.74546 1
200 A134 1.5537 8.74546 1
200 A054 1.1737 8.14287 1
200 A054 1.1737 8.14287 1
200 A054 1.1737 8.14287 1
200 A044 3.0337 8.09752 2
200 A044 1.1537 8.09752 1
200 A044 3.0337 8.09752 2
200 A044 1.1537 8.09752 1
200 A044 3.0337 8.09752 2
200 A044 1.1537 8.09752 1
200 A049 1.2037 8.07394 1
200 A049 1.2037 8.07394 1
200 A049 1.2037 8.07394 1
200 A154 3.5437 8.52082 2
200 A154 3.5437 8.52082 2
200 A154 3.5437 8.52082 2
200 A159 1.5937 8.48459 1
200 A159 3.6937 8.48459 2
200 A159 1.5937 8.48459 1
200 A159 3.6937 8.48459 2
200 A159 1.5937 8.48459 1
200 A159 3.6937 8.48459 2
200 B09 1.1737 8.01837 1
200 B09 1.1737 8.01837 1
200 B09 1.1737 8.01837 1
200 B13 1.1537 8.00968 1
200 B13 1.1537 8.00968 1
200 B13 1.1537 8.00968 1
200 2D09 3.3637 8.10207 2
200 2D09 3.3637 8.10207 2
200 2D09 3.3637 8.10207 2
200 B23 1.1437 8.01238 1
200 B23 1.1437 8.01238 1
200 B23 1.1437 8.01238 1
200 2D06 1.4237 8.19705 1
200 2D06 2.8637 8.19705 2
200 2D06 1.4237 8.19705 1
200 2D06 2.8637 8.19705 2
200 2D06 1.4237 8.19705 1
200 2D06 2.8637 8.19705 2
200 2D07 3.0037 8.22811 2
200 2D07 3.0037 8.22811 2
200 2D07 3.0037 8.22811 2
200 2D05 2.9437 8.28034 2
200 2D05 1.1437 8.28034 1
200 2D05 1.1437 8.28034 1
200 2D05 2.9437 8.28034 2
200 2D05 2.9437 8.28034 2
200 2D05 1.1437 8.28034 1
200 2D04 1.5837 9.31876 1
200 2D04 1.5837 9.31876 1
200 2D04 1.5837 9.31876 1
201 2D12 2.6999 15.1986 1
201 2D12 2.6999 15.1986 1
201 2D12 2.6999 15.1986 1
201 2D10 2.6799 14.1853 1
201 2D10 2.6799 14.1853 1
201 2D10 2.6799 14.1853 1
201 2D17 2.5499 14.6945 1
201 2D17 2.5499 14.6945 1
201 2D17 2.5499 14.6945 1
201 2D20 2.7899 18.2164 1
201 2D20 2.7899 18.2164 1
201 2D20 2.7899 18.2164 1
201 2D19 4.7600 17.2697 2
201 2D19 4.7600 17.2697 2
201 2D19 4.7600 17.2697 2
201 2D18 3.9000 15.2175 2
201 2D18 3.9000 15.2175 2
201 2D18 3.9000 15.2175 2
201 A100 4.3400 14.4485 2
201 A100 4.3400 14.4485 2
201 A100 4.3400 14.4485 2
201 A094 4.3500 14.3898 2
201 A094 4.3500 14.3898 2
201 A094 4.3500 14.3898 2
201 A109 4.4000 14.4374 2
201 A109 4.4000 14.4374 2
201 A109 4.4000 14.4374 2
201 AX6 4.3400 14.4342 2
201 AX6 4.3400 14.4342 2
201 AX6 4.3400 14.4342 2
201 A089 4.4000 14.2926 2
201 A089 4.4000 14.2926 2
201 A089 4.4000 14.2926 2
201 A113 4.3200 14.3925 2
201 A113 4.3200 14.3925 2
201 A113 4.3200 14.3925 2
201 A004 2.2599 14.012 1
201 A004 2.2599 14.012 1
201 A004 2.2599 14.012 1
201 A084 4.1900 14.204 2
201 A084 4.1900 14.204 2
201 A084 4.1900 14.204 2
201 A000 2.2999 14.0087 1
201 A000 2.2999 14.0087 1
201 A000 2.2999 14.0087 1
201 A079 4.2500 14.1483 2
201 A079 2.3399 14.1483 1
201 A079 2.3399 14.1483 1
201 A079 2.3399 14.1483 1
201 A079 4.2500 14.1483 2
201 A079 4.2500 14.1483 2
201 A069 4.1800 14.0921 2
201 A069 2.2899 14.0921 1
201 A069 4.1800 14.0921 2
201 A069 2.2899 14.0921 1
201 A069 2.2899 14.0921 1
201 A069 4.1800 14.0921 2
201 A064 2.2799 14.0676 1
201 A064 2.2799 14.0676 1
201 A064 2.2799 14.0676 1
201 A009 2.2799 14.0049 1
201 A009 2.2799 14.0049 1
201 A009 2.2799 14.0049 1
201 A159 2.9199 14.1482 1
201 A159 5.0300 14.1482 2
201 A159 5.0300 14.1482 2
201 A159 2.9199 14.1482 1
201 A159 5.0300 14.1482 2
201 A159 2.9199 14.1482 1
201 A039 2.1699 14.0102 1
201 A039 2.1699 14.0102 1
201 A039 2.1699 14.0102 1
201 A044 2.2199 14.0102 1
201 A044 2.2199 14.0102 1
201 A044 2.2199 14.0102 1
201 2D09 2.6399 14.1355 1
201 2D09 2.6399 14.1355 1
201 2D09 2.6399 14.1355 1
201 B09 2.1999 14.0175 1
201 B09 2.1999 14.0175 1
201 B09 2.1999 14.0175 1
201 C56 5.0300 14.2723 2
201 C56 5.0300 14.2723 2
201 C56 2.9399 14.2723 1
201 C56 2.9399 14.2723 1
201 C56 2.9399 14.2723 1
201 C56 5.0300 14.2723 2
201 B13 2.1399 14.0289 1
201 B13 2.1399 14.0289 1
201 B13 2.1399 14.0289 1
201 2D06 3.9300 14.2571 2
201 2D06 3.9300 14.2571 2
201 2D06 3.9300 14.2571 2
201 2D07 3.9800 14.2949 2
201 2D07 3.9800 14.2949 2
201 2D07 3.9800 14.2949 2
201 B23 2.1099 14.0688 1
201 B23 3.7600 14.0688 2
201 B23 2.1099 14.0688 1
201 B23 3.7600 14.0688 2
201 B23 2.1099 14.0688 1
201 B23 3.7600 14.0688 2
201 2D05 2.0599 14.3471 1
201 2D05 3.7800 14.3471 2
201 2D05 2.0599 14.3471 1
201 2D05 3.7800 14.3471 2
201 2D05 2.0599 14.3471 1
201 2D05 3.7800 14.3471 2
201 B35 2.0799 14.1441 1
201 B35 3.7600 14.1441 2
201 B35 2.0799 14.1441 1
201 B35 3.7600 14.1441 2
201 B35 2.0799 14.1441 1
201 B35 3.7600 14.1441 2
201 B48 2.1299 14.286 1
201 B48 2.1299 14.286 1
201 B48 2.1299 14.286 1
201 2D04 2.3899 15.1517 1
201 2D04 2.3899 15.1517 1
201 2D04 2.3899 15.1517 1
201 2D15 2.7199 16.5924 1
201 2D15 4.7800 16.5924 2
201 2D15 2.7199 16.5924 1
201 2D15 4.7800 16.5924 2
201 2D15 2.7199 16.5924 1
201 2D15 4.7800 16.5924 2
202 2D05 0.0096 5.82482 2
202 2D05 0.0096 5.82482 2
202 2D05 0.0096 5.82482 2
202 2D04 0.1696 8.54898 2
202 2D04 0.1696 8.54898 2
202 2D04 0.1696 8.54898 2
202 2D03 0.4396 7.32025 1
202 2D03 0.4596 7.32025 2
202 2D03 0.4396 7.32025 1
202 2D03 0.4596 7.32025 2
202 2D03 0.4396 7.32025 1
202 2D03 0.4596 7.32025 2
202 2D12 0.8896 8.75283 2
202 2D12 0.8896 8.75283 2
202 2D12 0.8896 8.75283 2
202 A049 0.1996 2.83643 2
202 A049 0.1996 2.83643 2
202 A049 0.1996 2.83643 2
202 A044 0.1596 2.65772 2
202 A044 0.1596 2.65772 2
202 A044 0.1596 2.65772 2
202 A039 0.0196 2.5816 2
202 A039 0.0196 2.5816 2
202 A039 0.0196 2.5816 2
202 A059 0.1696 1.94985 2
202 A059 0.1696 1.94985 2
202 A059 0.1696 1.94985 2
202 A064 0.3696 1.61396 2
202 A064 0.3696 1.61396 2
202 A064 0.3696 1.61396 2
202 A069 0.5596 1.37334 1
202 A069 0.5596 1.37334 1
202 A069 0.5596 1.37334 1
202 A009 0.0496 2.62529 2
202 A009 0.0496 2.62529 2
202 A009 0.0296 2.62529 1
202 A009 0.0296 2.62529 1
202 A009 0.0296 2.62529 1
202 A009 0.0496 2.62529 2
202 A000 0.0396 2.4811 1
202 A000 0.0396 2.4811 1
202 A000 0.0396 2.4811 1
202 A074 0.6396 1.04436 2
202 A074 0.6396 1.04436 2
202 A074 0.6396 1.04436 2
202 A004 0.0196 2.39639 1
202 A004 0.0196 2.39639 1
202 A004 0.0196 2.39639 2
202 A004 0.0196 2.39639 2
202 A004 0.0196 2.39639 2
202 A004 0.0196 2.39639 1
202 A079 0.4296 0.933957 2
202 A079 0.4296 0.933957 2
202 A079 0.4296 0.933957 2
202 2D17 0.3796 2.04446 2
202 2D17 0.3596 2.04446 1
202 2D17 0.3796 2.04446 2
202 2D17 0.3596 2.04446 1
202 2D17 0.3796 2.04446 2
202 2D17 0.3596 2.04446 1
202 2D20 0.7296 8.92338 2
202 2D20 0.7296 8.92338 2
202 2D20 0.7296 8.92338 2
203 2D04 0.2160 14.028 2
203 2D04 0.2160 14.028 2
203 2D04 0.2160 14.028 2
203 2D05 0.0960 11.3041 2
203 2D05 0.0960 11.3041 2
203 2D05 0.0960 11.3041 2
203 2D03 0.4960 12.7952 1
203 2D03 0.5360 12.7952 2
203 2D03 0.4960 12.7952 1
203 2D03 0.5360 12.7952 2
203 2D03 0.4960 12.7952 1
203 2D03 0.5360 12.7952 2
203 B39 0.0960 10.5814 1
203 B39 0.0960 10.5814 1
203 B39 0.0960 10.5814 1
203 2D12 0.9760 14.225 2
203 2D12 0.9760 14.225 2
203 2D12 0.9760 14.225 2
203 A079 0.5160 6.37211 2
203 A079 0.5160 6.37211 2
203 A079 0.5160 6.37211 2
203 B13 0.0060 9.08363 2
203 B13 0.0060 9.08363 2
203 B13 0.0060 9.08363 2
203 A059 0.2560 7.40395 2
203 A059 0.2560 7.40395 2
203 A059 0.2560 7.40395 2
203 A069 0.6560 6.81908 1
203 A069 0.6560 6.81908 1
203 A069 0.6560 6.81908 1
203 A044 0.2460 8.11452 2
203 A044 0.2460 8.11452 2
203 A044 0.2460 8.11452 2
203 B09 0.0060 8.86172 1
203 B09 0.0060 8.86172 1
203 B09 0.0060 8.86172 1
203 B09 0.0360 8.86172 2
203 B09 0.0360 8.86172 2
203 B09 0.0360 8.86172 2
203 A024 0.0360 8.37605 2
203 A024 0.0360 8.37605 2
203 A024 0.0060 8.37605 1
203 A024 0.0360 8.37605 2
203 A024 0.0060 8.37605 1
203 A024 0.0060 8.37605 1
203 A014 0.0360 8.36816 2
203 A014 0.0360 8.36816 2
203 A014 0.0360 8.36816 2
203 A009 0.1360 8.03989 2
203 A009 0.1160 8.03989 1
203 A009 0.1360 8.03989 2
203 A009 0.1160 8.03989 1
203 A009 0.1360 8.03989 2
203 A009 0.1160 8.03989 1
203 A004 0.1160 7.78889 1
203 A004 0.1160 7.78889 1
203 A004 0.1160 7.78889 1
203 A000 0.1860 7.87355 2
203 A000 0.1860 7.87355 2
203 A000 0.1860 7.87355 2
203 2D17 0.4460 4.05708 2
203 2D17 0.4260 4.05708 1
203 2D17 0.4460 4.05708 2
203 2D17 0.4260 4.05708 1
203 2D17 0.4460 4.05708 2
203 2D17 0.4260 4.05708 1
203 2D18 0.0460 2.47219 2
203 2D18 0.0360 2.47219 1
203 2D18 0.0460 2.47219 2
203 2D18 0.0360 2.47219 1
203 2D18 0.0460 2.47219 2
203 2D18 0.0360 2.47219 1
203 2D20 0.6060 3.61978 2
203 2D20 0.6060 3.61978 2
203 2D20 0.6060 3.61978 2
204 2D04 1.5178 6.09415 2
204 2D04 1.5178 6.09415 2
204 2D04 1.5178 6.09415 2
204 2D13 0.6577 11.8878 1
204 2D13 0.6577 11.8878 1
204 2D13 0.6577 11.8878 1
204 B50 1.0077 4.35466 1
204 B50 1.0077 4.35466 1
204 B50 1.0077 4.35466 1
204 B48 1.0478 4.32385 2
204 B48 0.9577 4.32385 1
204 B48 0.9577 4.32385 1
204 B48 0.9577 4.32385 1
204 B48 1.0478 4.32385 2
204 B48 1.0478 4.32385 2
204 2D03 1.9578 5.21889 2
204 2D03 1.9578 5.21889 2
204 2D03 1.9578 5.21889 2
204 B39 1.0478 4.15871 2
204 B39 1.0077 4.15871 1
204 B39 1.0478 4.15871 2
204 B39 1.0077 4.15871 1
204 B39 1.0478 4.15871 2
204 B39 1.0077 4.15871 1
204 2D12 2.3878 6.23601 2
204 2D12 2.3878 6.23601 2
204 2D12 2.3878 6.23601 2
204 B35 0.9078 4.08006 2
204 B35 0.8377 4.08006 1
204 B35 0.8377 4.08006 1
204 B35 0.9078 4.08006 2
204 B35 0.9078 4.08006 2
204 B35 0.8377 4.08006 1
204 B28 1.1178 4.02908 2
204 B28 1.0877 4.02908 1
204 B28 1.0877 4.02908 1
204 B28 1.0877 4.02908 1
204 B28 1.1178 4.02908 2
204 B28 1.1178 4.02908 2
204 2D10 2.4778 4.21609 2
204 2D10 2.4778 4.21609 2
204 2D10 2.4778 4.21609 2
204 B23 0.9778 4.00643 2
204 B23 0.9377 4.00643 1
204 B23 0.9778 4.00643 2
204 B23 0.9377 4.00643 1
204 B23 0.9778 4.00643 2
204 B23 0.9377 4.00643 1
204 B19 1.0978 4.00363 2
204 B19 1.0477 4.00363 1
204 B19 1.0978 4.00363 2
204 B19 1.0477 4.00363 1
204 B19 1.0978 4.00363 2
204 B19 1.0477 4.00363 1
204 B13 1.0678 4.02048 2
204 B13 0.8977 4.02048 1
204 B13 1.0678 4.02048 2
204 B13 0.8977 4.02048 1
204 B13 1.0678 4.02048 2
204 B13 0.8977 4.02048 1
204 B09 1.1478 4.04843 2
204 B09 0.9177 4.04843 1
204 B09 1.1478 4.04843 2
204 B09 0.9177 4.04843 1
204 B09 1.1478 4.04843 2
204 B09 0.9177 4.04843 1
204 A014 1.2678 4.16414 2
204 A014 1.2678 4.16414 2
204 A014 1.2678 4.16414 2
204 A009 1.3877 4.27083 1
204 A009 1.3877 4.27083 1
204 A009 1.3877 4.27083 1
204 A004 1.3677 4.37036 1
204 A004 1.3677 4.37036 1
204 A004 1.3677 4.37036 1
204 A024 1.2578 4.1543 2
204 A024 1.2477 4.1543 1
204 A024 1.2477 4.1543 1
204 A024 1.2578 4.1543 2
204 A024 1.2578 4.1543 2
204 A024 1.2477 4.1543 1
204 B03 1.2778 4.11286 2
204 B03 1.2778 4.11286 2
204 B03 1.2778 4.11286 2
204 B03 1.0877 4.11286 1
204 B03 1.0877 4.11286 1
204 B03 1.0877 4.11286 1
204 A029 1.2478 4.18231 2
204 A029 1.2478 4.18231 2
204 A029 1.2478 4.18231 2
204 2D21 0.4278 7.88508 2
204 2D21 0.4278 7.88508 2
204 2D21 0.4278 7.88508 2
204 2D17 1.8978 6.93611 2
204 2D17 1.8978 6.93611 2
204 2D17 1.8978 6.93611 2
204 A034 1.1978 4.23731 2
204 A034 0.4077 4.23731 1
204 A034 1.1978 4.23731 2
204 A034 0.4077 4.23731 1
204 A034 1.1978 4.23731 2
204 A034 0.4077 4.23731 1
204 2D16 1.0977 5.57649 1
204 2D16 1.0977 5.57649 1
204 2D16 1.0977 5.57649 1
204 A039 0.8478 4.25 2
204 A039 0.7177 4.25 1
204 A039 0.7177 4.25 1
204 A039 0.7177 4.25 1
204 A039 0.8478 4.25 2
204 A039 0.8478 4.25 2
204 A044 1.2977 4.22044 1
204 A044 1.2977 4.22044 1
204 A044 1.2977 4.22044 1
204 2D20 1.8278 13.4331 2
204 2D20 1.8278 13.4331 2
204 2D20 1.8278 13.4331 2
204 2D18 0.7977 8.15592 1
204 2D18 0.7977 8.15592 1
204 2D18 0.7977 8.15592 1
204 A054 1.3177 4.30822 1
204 A054 1.3177 4.30822 1
204 A054 1.3177 4.30822 1
204 2D19 1.1778 11.9366 2
204 2D19 1.1778 11.9366 2
204 2D19 1.1778 11.9366 2
204 A074 1.3578 4.98209 2
204 A074 1.3578 4.98209 2
204 A074 1.3578 4.98209 2
204 A114 1.0178 5.87465 2
204 A114 1.0178 5.87465 2
204 A114 1.0178 5.87465 2
204 A174 1.5578 4.2799 2
204 A174 1.5578 4.2799 2
204 A174 1.5578 4.2799 2
204 A181 1.6478 4.25856 2
204 A181 1.6478 4.25856 2
204 A181 1.6478 4.25856 2
204 C05 1.5178 4.19661 2
204 C05 1.5178 4.19661 2
204 C05 1.5178 4.19661 2
204 C15 1.3278 4.12314 2
204 C15 1.3278 4.12314 2
204 C15 1.3278 4.12314 2
204 C56 1.2978 4.27351 2
204 C56 1.2978 4.27351 2
204 C56 1.2978 4.27351 2
204 C62 1.2678 4.37239 2
204 C62 1.2678 4.37239 2
204 C62 1.2678 4.37239 2
204 C69 1.2278 4.46859 2
204 C69 1.2278 4.46859 2
204 C69 1.2278 4.46859 2
204 2D05 0.7678 4.42254 2
204 2D05 0.7678 4.42254 2
204 2D05 0.7678 4.42254 2
205 2D14 0.2680 6.53486 1
205 2D14 0.2680 6.53486 1
205 2D14 0.2680 6.53486 1
205 2D04 0.0280 2.95506 2
205 2D04 0.0280 2.95506 2
205 2D04 0.0280 2.95506 2
205 2D12 0.4580 3.18789 1
205 2D12 0.4580 3.18789 1
205 2D12 0.4580 3.18789 1
205 2D03 0.0880 2.29017 1
205 2D03 0.0880 2.29017 1
205 2D03 0.4380 2.29017 2
205 2D03 0.4380 2.29017 2
205 2D03 0.4380 2.29017 2
205 2D03 0.0880 2.29017 1
205 2D10 0.6980 2.64196 2
205 2D10 0.6980 2.64196 2
205 2D10 0.3980 2.64196 1
205 2D10 0.6980 2.64196 2
205 2D10 0.3980 2.64196 1
205 2D10 0.3980 2.64196 1
205 A000 0.9380 4.61327 2
205 A000 0.9380 4.61327 2
205 A000 0.3980 4.61327 1
205 A000 0.3980 4.61327 1
205 A000 0.3980 4.61327 1
205 A000 0.9380 4.61327 2
205 A014 0.5780 4.14287 1
205 A014 0.5780 4.14287 1
205 A014 0.6080 4.14287 2
205 A014 0.6080 4.14287 2
205 A014 0.5780 4.14287 1
205 A014 0.6080 4.14287 2
205 A009 0.8280 4.44455 1
205 A009 0.8280 4.44455 1
205 A009 0.8280 4.44455 1
205 A009 1.2980 4.44455 2
205 A009 1.2980 4.44455 2
205 A009 1.2980 4.44455 2
205 A004 0.6580 4.68233 1
205 A004 0.8180 4.68233 2
205 A004 0.6580 4.68233 1
205 A004 0.6580 4.68233 1
205 A004 0.8180 4.68233 2
205 A004 0.8180 4.68233 2
205 2D21 1.8380 9.48506 2
205 2D21 1.8380 9.48506 2
205 2D21 1.8380 9.48506 2
205 2D17 1.6880 8.3841 2
205 2D17 1.6880 8.3841 2
205 2D17 1.6880 8.3841 2
205 A039 0.4480 4.39218 1
205 A039 0.4480 4.39218 1
205 A039 0.7280 4.39218 2
205 A039 0.7280 4.39218 2
205 A039 0.4480 4.39218 1
205 A039 0.7280 4.39218 2
205 A044 0.8080 4.31087 2
205 A044 0.8080 4.31087 2
205 A044 0.5680 4.31087 1
205 A044 0.5680 4.31087 1
205 A044 0.5680 4.31087 1
205 A044 0.8080 4.31087 2
205 A049 0.5080 4.13863 1
205 A049 0.5080 4.13863 1
205 A049 1.8080 4.13863 2
205 A049 1.8080 4.13863 2
205 A049 0.5080 4.13863 1
205 A049 1.8080 4.13863 2
205 A059 1.2280 4.93393 2
205 A059 1.2280 4.93393 2
205 A059 1.2280 4.93393 2
205 A064 0.7880 5.24347 1
205 A064 1.4180 5.24347 2
205 A064 0.7880 5.24347 1
205 A064 1.4180 5.24347 2
205 A064 0.7880 5.24347 1
205 A064 1.4180 5.24347 2
205 AX6 0.6780 7.27652 1
205 AX6 0.6780 7.27652 1
205 AX6 0.6780 7.27652 1
205 A132 0.6380 6.46441 2
205 A132 0.6380 6.46441 2
205 A132 0.6380 6.46441 2
205 A134 0.6580 6.30901 2
205 A134 0.2980 6.30901 1
205 A134 0.6580 6.30901 2
205 A134 0.2980 6.30901 1
205 A134 0.6580 6.30901 2
205 A134 0.2980 6.30901 1
205 A139 0.5280 6.20433 2
205 A139 0.2680 6.20433 1
205 A139 0.5280 6.20433 2
205 A139 0.2680 6.20433 1
205 A139 0.5280 6.20433 2
205 A139 0.2680 6.20433 1
205 A144 0.4880 6.07257 1
205 A144 0.4880 6.07257 1
205 A144 0.4880 6.07257 1
205 A149 0.4180 5.73745 1
205 A149 0.4180 5.73745 1
205 A149 0.4180 5.73745 1
205 A154 0.2980 5.65327 1
205 A154 0.2980 5.65327 1
205 A154 0.2980 5.65327 1
205 A159 0.2880 5.52741 1
205 A159 0.2880 5.52741 1
205 A159 0.2880 5.52741 1
205 2D07 0.0280 2.19968 2
205 2D07 0.0280 2.19968 2
205 2D07 0.0280 2.19968 2
205 A164 0.1780 5.24813 1
205 A164 0.3780 5.24813 2
205 A164 0.3780 5.24813 2
205 A164 0.1780 5.24813 1
205 A164 0.3780 5.24813 2
205 A164 0.1780 5.24813 1
205 A169 0.1180 4.65628 2
205 A169 0.0180 4.65628 1
205 A169 0.0180 4.65628 1
205 A169 0.0180 4.65628 1
205 A169 0.1180 4.65628 2
205 A169 0.1180 4.65628 2
205 A174 0.2880 4.20234 2
205 A174 0.2880 4.20234 2
205 A174 0.2880 4.20234 2
205 A179 0.5280 4.13966 1
205 A179 0.5280 4.13966 1
205 A179 0.5280 4.13966 1
205 A181 0.3680 4.09877 1
205 A181 0.3680 4.09877 1
205 A181 0.3680 4.09877 1
205 C15 0.2780 3.42896 1
205 C15 0.2780 3.42896 1
205 C15 0.2780 3.42896 1
205 C56 0.2780 2.51179 2
205 C56 0.2780 2.51179 2
205 C56 0.2780 2.51179 2
205 C62 0.1080 2.3488 1
205 C62 0.1080 2.3488 1
205 C62 0.1080 2.3488 1
205 C69 0.0780 2.24712 1
205 C69 0.0780 2.24712 1
205 C69 0.0780 2.24712 1
206 A154 0.4516 8.28638 1
206 A154 0.5215 8.28638 2
206 A154 0.4516 8.28638 1
206 A154 0.5215 8.28638 2
206 A154 0.4516 8.28638 1
206 A154 0.5215 8.28638 2
206 AX6 0.0016 6.52718 1
206 AX6 0.0016 6.52718 1
206 AX6 0.0016 6.52718 1
206 A113 0.0116 6.71366 1
206 A113 0.0116 6.71366 1
206 A113 0.0715 6.71366 2
206 A113 0.0715 6.71366 2
206 A113 0.0715 6.71366 2
206 A113 0.0116 6.71366 1
206 C21 0.0115 11.1597 2
206 C21 0.0115 11.1597 2
206 C21 0.0115 11.1597 2
206 C25 0.0616 11.4024 1
206 C25 0.1015 11.4024 2
206 C25 0.0616 11.4024 1
206 C25 0.1015 11.4024 2
206 C25 0.0616 11.4024 1
206 C25 0.1015 11.4024 2
207 2D15 2.5487 8.05804 2
207 2D15 2.5487 8.05804 2
207 2D15 2.5487 8.05804 2
207 2D03 2.4687 9.16714 2
207 2D03 2.4687 9.16714 2
207 2D03 2.4687 9.16714 2
207 B35 2.1387 10.6035 2
207 B35 2.1387 10.6035 2
207 B35 2.1387 10.6035 2
207 B23 2.2187 11.0318 2
207 B23 2.2187 11.0318 2
207 B23 2.2187 11.0318 2
207 2D16 1.3388 14.1123 1
207 2D16 1.3388 14.1123 1
207 2D16 1.3388 14.1123 1
207 A069 2.8387 13.0883 2
207 A069 2.8387 13.0883 2
207 A069 0.9288 13.0883 1
207 A069 2.8387 13.0883 2
207 A069 0.9288 13.0883 1
207 A069 0.9288 13.0883 1
207 A079 0.9988 13.4381 1
207 A079 0.9988 13.4381 1
207 A079 0.9988 13.4381 1
207 A079 2.9487 13.4381 2
207 A079 2.9487 13.4381 2
207 A079 2.9487 13.4381 2
207 A084 2.9587 13.7328 2
207 A084 2.9587 13.7328 2
207 A084 0.9988 13.7328 1
207 A084 2.9587 13.7328 2
207 A084 0.9988 13.7328 1
207 A084 0.9988 13.7328 1
207 A109 1.1988 14.6601 1
207 A109 1.1988 14.6601 1
207 A109 1.1988 14.6601 1
207 A109 3.2587 14.6601 2
207 A109 3.2587 14.6601 2
207 A109 3.2587 14.6601 2
207 AX6 1.4787 14.643 2
207 AX6 1.4787 14.643 2
207 AX6 1.2088 14.643 1
207 AX6 1.4787 14.643 2
207 AX6 1.2088 14.643 1
207 AX6 1.2088 14.643 1
207 A134 1.3588 13.8011 1
207 A134 1.3588 13.8011 1
207 A134 1.3588 13.8011 1
207 A139 1.3988 13.7098 1
207 A139 1.3988 13.7098 1
207 A139 1.3988 13.7098 1
207 A144 1.4488 13.5952 1
207 A144 1.4488 13.5952 1
207 A144 1.4488 13.5952 1
207 2D06 0.6788 10.2953 1
207 2D06 0.6788 10.2953 1
207 2D06 0.6788 10.2953 1
207 A154 1.4688 13.2327 1
207 A154 1.4688 13.2327 1
207 A154 1.4688 13.2327 1
207 2D09 1.0288 10.9204 1
207 2D09 1.0288 10.9204 1
207 2D09 1.0288 10.9204 1
207 A159 1.4988 13.1232 1
207 A159 1.4988 13.1232 1
207 A159 1.4988 13.1232 1
207 A164 1.5488 12.8826 1
207 A164 1.6087 12.8826 2
207 A164 1.5488 12.8826 1
207 A164 1.6087 12.8826 2
207 A164 1.5488 12.8826 1
207 A164 1.6087 12.8826 2
207 A169 1.5288 12.3754 1
207 A169 1.5887 12.3754 2
207 A169 1.5288 12.3754 1
207 A169 1.5887 12.3754 2
207 A169 1.5288 12.3754 1
207 A169 1.5887 12.3754 2
207 A174 1.5288 11.9839 1
207 A174 1.5288 11.9839 1
207 A174 1.5288 11.9839 1
207 C05 1.5188 11.7168 1
207 C05 1.5188 11.7168 1
